STATION,PPT_sp,PPT_sm,PPT_at,PPT_wt,Tmax_sp,Tmax_sm,Tmax_at,Tmax_wt,Tmin_sp,Tmin_sm,Tmin_at,Tmin_wt,Tave_sp,Tave_sm,Tave_at,Tave_wt,MSP,MAP,MAT,MWMT,MCMT,TD,AHM,SHM
20614,248,151,293,320,NA,76,10.66666667,-1.533333333,-2.266666667,6.966666667,-1.766666667,-9.7,NA,41.48333333,4.45,-5.616666667,62.6,1012,NA,16.76666667,-6.7,23.46666667,NA,267.8381257
1032730,733,305,946,1166,11.5,50.1,13.1,8.266666667,5.433333333,11.06666667,7.466666667,3.233333333,8.466666667,30.58333333,10.28333333,5.75,120.6,3150,9.595833333,14.25,5.5,8.75,6.220899471,118.159204
1032731,671,272,863,1104,11.9,50,13.53333333,8.833333333,5.433333333,11.13333333,7.466666667,3.1,8.666666667,30.56666667,10.5,5.966666667,106.8,2910,9.758333333,14.28333333,5.6,8.683333333,6.789805269,133.7390762
1062745,757,454,1101,1035,10.6,50.5,11.76666667,5.933333333,3.166666667,9.066666667,5.633333333,1.333333333,6.883333333,29.78333333,8.7,3.633333333,183.2,3347,8.041666667,13.41666667,3.5,9.916666667,5.390399363,73.23508006
92210,NA,NA,NA,NA,15.36666667,82.9,14.5,1.666666667,-0.033333333,8.866666667,0.666666667,-7.166666667,7.666666667,45.88333333,7.583333333,-2.75,NA,NA,7.6875,18.81666667,-4,22.81666667,NA,NA
20618,94,129,91,69,14.8,82.8,13.96666667,0.533333333,0.666666667,9.666666667,1.1,-7.333333333,7.733333333,46.23333333,7.533333333,-3.4,41.6,383,7.625,19.15,-4.5,23.65,46.01827676,460.3365385
3072475,80,208,80,67,8.533333333,63,6.133333333,-8.733333333,-5.733333333,6.533333333,-6.2,-21.4,1.4,34.76666667,-0.033333333,-15.06666667,56.6,435,0.016666667,14.4,-16.85,31.25,23.02681992,254.4169611
eutsuk,92,135,207,127,9.266666667,58.4,8.6,-2.433333333,-3.933333333,5.533333333,-1.7,-11.56666667,2.666666667,31.96666667,3.45,-7,41,561,2.904166667,13.13333333,-8.15,21.28333333,23.00207962,320.3252033
164,NA,NA,NA,NA,NA,55.8,NA,NA,NA,6.933333333,NA,NA,NA,31.36666667,NA,NA,NA,NA,NA,13.25,NA,NA,NA,NA
32856,230,116,273,303,15.06666667,67.4,15.63333333,8.633333333,5.4,11.96666667,6.4,1.266666667,10.23333333,39.68333333,11.01666667,4.95,45.4,922,10.85416667,17.53333333,4.15,13.38333333,22.61840202,386.1967695
96388,231,97,247,298,12.93333333,60.8,14.16666667,7.033333333,5.133333333,11.3,7,1.733333333,9.033333333,36.05,10.58333333,4.383333333,40.4,873,9.945833333,16.28333333,3.75,12.53333333,22.84746086,403.0528053
96405,192,101,247,NA,13.43333333,62.8,14.5,7.533333333,5.8,11.86666667,7.533333333,2.2,9.616666667,37.33333333,11.01666667,4.866666667,39.4,NA,10.475,16.81666667,4.05,12.76666667,NA,426.8189509
4300,NA,NA,NA,NA,13.03333333,61.8,14.23333333,7.4,5.8,11.73333333,7.533333333,2.466666667,9.416666667,36.76666667,10.88333333,4.933333333,NA,NA,10.35,16.5,4.15,12.35,NA,NA
102008,NA,NA,NA,NA,10.93333333,61.3,11.83333333,3.266666667,2.1,9.8,4.266666667,-1.7,6.516666667,35.55,8.05,0.783333333,NA,NA,7.616666667,15.51666667,0.15,15.36666667,NA,NA
91723,NA,NA,NA,NA,9.2,NA,11.1,-1.3,-1.533333333,9.233333333,0.566666667,-8.7,3.833333333,NA,5.833333333,-5,NA,NA,NA,NA,-6,NA,NA,NA
120064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3012515,90,199,71,46,9.266666667,67,8.533333333,-7,-3.466666667,8.9,-3.6,-18.1,2.9,37.95,2.466666667,-12.55,56,406,2.108333333,16.16666667,-14.2,30.36666667,29.82348112,288.6904762
4766,NA,NA,NA,NA,13.4,77.8,14.03333333,1.433333333,2.033333333,11.43333333,2.833333333,-4.666666667,7.716666667,44.61666667,8.433333333,-1.616666667,NA,NA,8.304166667,19.31666667,-2.75,22.06666667,NA,NA
96301,101,52,88,145,13,76.9,13.96666667,1.033333333,2.7,12.23333333,3.433333333,-4.033333333,7.85,44.56666667,8.7,-1.5,19.6,386,8.495833333,19.56666667,-2.7,22.26666667,47.91666667,998.2993197
20620,103,130,57,25,13.13333333,76.1,14.23333333,2.866666667,-0.166666667,10.1,0.7,-8.333333333,6.483333333,43.1,7.466666667,-2.733333333,43.4,315,7.2375,18.38333333,-3.35,21.73333333,54.72222222,423.5791091
26,83,37,54,102,11.3,78,15.06666667,-1,-2.566666667,6.133333333,-2.633333333,-14.73333333,4.366666667,42.06666667,6.216666667,-7.866666667,15.2,276,4.695833333,16.85,-8.6,25.45,53.24577295,1108.552632
13037,86,36,70,128,11.9,80.3,15.16666667,-1.533333333,-2.766666667,6.033333333,-3.466666667,-14.73333333,4.566666667,43.16666667,5.85,-8.133333333,16.8,320,4.670833333,17.08333333,-9.2,26.28333333,45.84635417,1016.865079
13036,96,34,72,137,12.83333333,83.4,16.26666667,-0.3,-2.6,6.833333333,-2.1,-13.53333333,5.116666667,45.11666667,7.083333333,-6.916666667,16.6,339,5.65,18,-7.4,25.4,46.16519174,1084.337349
1162784,101,116,126,128,14.46666667,77.6,12.53333333,0.766666667,1.433333333,10.63333333,1.666666667,-5.833333333,7.95,44.11666667,7.1,-2.533333333,38.4,471,7.691666667,18.83333333,-3.35,22.18333333,37.56192498,490.4513889
1162785,136,NA,148,154,12.2,71.1,10.8,-0.9,0.2,8.733333333,0.9,-7.533333333,6.2,39.91666667,5.85,-4.216666667,NA,NA,6.0125,16.65,-5.5,22.15,NA,NA
383,NA,188,NA,NA,NA,73.1,10.5,NA,NA,11.66666667,3.1,NA,NA,42.38333333,6.8,NA,60.8,NA,NA,18.63333333,NA,NA,NA,306.4692982
3052603,NA,NA,NA,NA,-5.1,23.2,-3.2,-10.86666667,-10.2,-0.066666667,-8.2,-15.83333333,-7.65,11.56666667,-5.7,-13.35,NA,NA,-5.716666667,4.466666667,-13.6,18.06666667,NA,NA
118009,NA,NA,NA,NA,NA,61.7,NA,NA,NA,7.6,NA,NA,NA,34.65,NA,NA,NA,NA,NA,14.43333333,NA,NA,NA,NA
2100517,40,148,79,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,312,NA,NA,NA,NA,NA,NA
118610,NA,NA,NA,NA,8.9,62.3,7.4,-5.666666667,-3.966666667,5.966666667,-3.2,-16.7,2.466666667,34.13333333,2.1,-11.18333333,NA,NA,1.6875,14.03333333,-12.3,26.33333333,NA,NA
1142820,192,199,200,191,13.56666667,74.4,11.8,1.233333333,1.866666667,10.26666667,2.966666667,-3.866666667,7.716666667,42.33333333,7.383333333,-1.316666667,65.6,782,7.829166667,18,-1.75,19.75,22.79944587,274.3902439
101402,549,218,NA,968,11.13333333,57.9,12.46666667,5.3,3.3,9.066666667,5.333333333,0.6,7.216666667,33.48333333,8.9,2.95,86,NA,8.3125,14.55,1.75,12.8,NA,169.1860465
91469,NA,NA,NA,NA,NA,91.6,16.9,NA,NA,10.63333333,3.966666667,NA,NA,51.11666667,10.43333333,NA,NA,NA,NA,21.11666667,NA,NA,NA,NA
13043,275,135,244,298,16.4,87.7,15.33333333,3.133333333,2.533333333,10.43333333,3.333333333,-3.266666667,9.466666667,49.06666667,9.333333333,-0.066666667,55.2,952,9.641666667,20.26666667,-1.1,21.36666667,20.6320028,367.1497585
1152850,275,222,350,348,11.63333333,71.1,11.3,-0.433333333,-1.1,7.333333333,-0.766666667,-9.666666667,5.266666667,39.21666667,5.266666667,-5.05,76.8,1195,5.25,16.05,-6.25,22.3,12.76150628,208.984375
118611,NA,NA,NA,NA,10.83333333,69.5,8.133333333,-7.433333333,-3.166666667,8.466666667,-2.933333333,-16.3,3.833333333,38.98333333,2.6,-11.86666667,NA,NA,2.595833333,16.48333333,-14.1,30.58333333,NA,NA
FDL,355,349,539,486,5.066666667,44.5,3.766666667,-4.833333333,-3.533333333,6.3,-2.3,-10.53333333,0.766666667,25.4,0.733333333,-7.683333333,115.6,1729,1.095833333,11.16666667,-8.95,20.11666667,6.417486023,96.59746251
118218,NA,NA,NA,NA,7.3,60,NA,NA,NA,7,NA,NA,NA,33.5,NA,NA,NA,NA,NA,14.1,NA,NA,NA,NA
1182881,NA,NA,NA,NA,NA,NA,NA,-3.966666667,NA,NA,NA,-12.43333333,NA,NA,NA,-8.2,NA,NA,NA,NA,-10.2,NA,NA,NA
FIN,68,159,117,111,8,58,4.8,-8.366666667,-5.3,5.733333333,-4.033333333,-16.76666667,1.35,31.86666667,0.383333333,-12.56666667,45.4,455,0.425,13.11666667,-14.2,27.31666667,22.91208791,288.9133627
109101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
298,NA,99,NA,NA,13.9,77.5,12.2,0.7,3.366666667,13.16666667,4.133333333,-3.9,8.633333333,45.33333333,8.166666667,-1.6,31.2,NA,8.675,20.21666667,-2.55,22.76666667,NA,647.9700855
106007,NA,NA,NA,NA,NA,60.4,8.533333333,NA,NA,10.7,3.566666667,NA,NA,35.55,6.05,NA,NA,NA,NA,15.81666667,NA,NA,NA,NA
91630,NA,NA,NA,NA,9.233333333,NA,10.43333333,0.166666667,-2,8.166666667,0.566666667,-7.7,3.616666667,NA,5.5,-3.766666667,NA,NA,NA,NA,-5.2,NA,NA,NA
109186,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91628,NA,NA,NA,NA,10.53333333,71,11.73333333,0.5,-1.966666667,6.9,0.133333333,-7.433333333,4.283333333,38.95,5.933333333,-3.466666667,NA,NA,5.508333333,15.88333333,-4.55,20.43333333,NA,NA
107318,NA,NA,NA,NA,9.8,65.4,7.733333333,NA,-1.3,8.8,1.633333333,NA,4.25,37.1,4.683333333,NA,NA,NA,NA,15.85,NA,NA,NA,NA
34126,NA,NA,NA,NA,10.93333333,NA,NA,-1.933333333,-1.966666667,NA,NA,-9.2,4.483333333,NA,NA,-5.566666667,NA,NA,NA,NA,-7.05,NA,NA,NA
93740,310,94,486,720,9.4,63.5,11.13333333,0.8,-1.533333333,6.166666667,0.866666667,-5.733333333,3.933333333,34.83333333,6,-2.466666667,42.6,1610,5.283333333,14.23333333,-3.6,17.83333333,9.492753623,334.1158059
118047,NA,NA,NA,133,9.566666667,63.1,8,-3.9,-4.733333333,4.433333333,-3.033333333,NA,2.416666667,33.76666667,2.483333333,NA,NA,NA,NA,13.46666667,NA,NA,NA,NA
93242,365,230,295,419,4.966666667,51,5.9,-4.733333333,-7.533333333,2.666666667,-5.066666667,-13.86666667,-1.283333333,26.83333333,0.416666667,-9.3,84.2,1309,-0.083333333,10.5,-10.15,20.65,7.575757576,124.7030879
91259,NA,NA,NA,NA,15.43333333,86.7,14.26666667,1.7,-0.266666667,8.233333333,0.3,-6.6,7.583333333,47.46666667,7.283333333,-2.45,NA,NA,7.745833333,19,-3.65,22.65,NA,NA
91658,NA,NA,NA,NA,12.63333333,78.3,14.63333333,3.7,0.4,11.6,2.133333333,-6.966666667,6.516666667,44.95,8.383333333,-1.633333333,NA,NA,8.029166667,19.55,-2.25,21.8,NA,NA
FFIA2,NA,NA,NA,NA,8.866666667,46.9,9.166666667,3.933333333,3.7,10.1,5.033333333,-0.533333333,6.283333333,28.5,7.1,1.7,NA,NA,6.9875,13.21666667,1.35,11.86666667,NA,NA
118407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
158769,NA,NA,NA,NA,12.16666667,77.7,13.86666667,2,0.166666667,11.86666667,1.566666667,-8.566666667,6.166666667,44.78333333,7.716666667,-3.283333333,NA,NA,7.370833333,19.55,-4,23.55,NA,NA
418,NA,157,NA,NA,NA,65,9.566666667,NA,NA,4.333333333,-3.2,NA,NA,34.66666667,3.183333333,NA,49.8,NA,NA,13.48333333,NA,NA,NA,270.7496653
3062630,NA,NA,NA,NA,NA,53,NA,NA,NA,9.6,NA,NA,NA,31.3,NA,NA,NA,NA,NA,14.13333333,NA,NA,NA,NA
93490,427,272,433,618,5.966666667,50.5,6.1,-3.733333333,-5.466666667,3.966666667,-3.233333333,-11.43333333,0.25,27.23333333,1.433333333,-7.583333333,97.6,1750,1.125,11.06666667,-8.3,19.36666667,6.357142857,113.3879781
20629,112,125,61,29,15.63333333,86.7,16.83333333,3.9,-0.533333333,10.73333333,0.6,-10.16666667,7.55,48.71666667,8.716666667,-3.133333333,43,327,8.2375,20.45,-3.75,24.2,55.77217125,475.5813953
92070,NA,NA,NA,NA,10.8,74.9,13.53333333,1.5,-3.233333333,6.9,-1.433333333,-10.36666667,3.783333333,40.9,6.05,-4.433333333,NA,NA,5.333333333,16.83333333,-5.05,21.88333333,NA,NA
91935,NA,NA,NA,NA,13.6,86.2,15.66666667,2.266666667,0.933333333,11.86666667,2.433333333,-7.033333333,7.266666667,49.03333333,9.05,-2.383333333,NA,NA,8.558333333,21.21666667,-3.3,24.51666667,NA,NA
2C14P,308,375,331,299,4.233333333,43.3,2.933333333,-5.766666667,-5.266666667,4,-4.133333333,-12.5,-0.516666667,23.65,-0.6,-9.133333333,117.8,1313,-0.258333333,9.816666667,-9.55,19.36666667,7.419395786,83.33333333
FLK,314,373,350,306,4.133333333,43.3,3.3,-6.133333333,-5.866666667,3.933333333,-4.133333333,-12.9,-0.866666667,23.61666667,-0.416666667,-9.516666667,119.4,1343,-0.404166667,9.816666667,-10,19.81666667,7.145073219,82.21663875
91308,NA,NA,NA,NA,13.5,77.3,13.56666667,1.9,-0.033333333,8.366666667,0.466666667,-6.8,6.733333333,42.83333333,7.016666667,-2.45,NA,NA,7.091666667,17.63333333,-3.7,21.33333333,NA,NA
3072635,NA,NA,NA,NA,NA,51.9,NA,NA,NA,8.366666667,NA,NA,NA,30.13333333,NA,NA,NA,NA,NA,13.45,NA,NA,NA,NA
3072637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102409,NA,NA,NA,NA,12.56666667,65.4,13.33333333,4.933333333,2.5,8.933333333,3.433333333,-1.066666667,7.533333333,37.16666667,8.383333333,1.933333333,NA,NA,8.304166667,15.9,1.45,14.45,NA,NA
112519,281,208,450,NA,12.03333333,62.7,12.6,3.6,3.5,10.86666667,5.3,-1.333333333,7.766666667,36.78333333,8.95,1.133333333,71.6,NA,8.433333333,16.3,0.45,15.85,NA,227.6536313
1152898,187,227,173,197,3.533333333,49.6,4.533333333,-6.533333333,-5.866666667,5.333333333,-4.033333333,-14.26666667,-1.166666667,27.46666667,0.25,-10.4,70.4,784,-0.095833333,11.56666667,-12.1,23.66666667,12.63286565,164.2992424
1152899,146,174,136,154,6.466666667,56.5,6.366666667,-5.033333333,-4.433333333,4.066666667,-4.366666667,-14.46666667,1.016666667,30.28333333,1,-9.75,56.6,610,0.929166667,11.91666667,-11.25,23.16666667,17.91666667,210.5418139
3032640,NA,149,80,NA,12.9,76.4,12.73333333,0.066666667,-1,9.933333333,-1.1,-12.1,5.95,43.16666667,5.816666667,-6.016666667,49.6,NA,5.8625,18.08333333,-7,25.08333333,NA,364.5833333
3012652,79,207,68,38,10.73333333,69.3,10.03333333,-3.833333333,-0.333333333,11.1,-0.433333333,-13.5,5.2,40.2,4.8,-8.666666667,57.2,392,4.608333333,17.65,-10.1,27.75,37.26615646,308.5664336
32865,726,231,863,1223,14.66666667,65.7,15.6,8.266666667,3.933333333,9.7,6,1.433333333,9.3,37.7,10.8,4.85,94.6,3043,10.1875,16.15,4.1,12.05,6.634078212,170.7188161
20630,86,143,61,29,12.86666667,82.2,13.46666667,-3.133333333,-1.433333333,10.76666667,-0.9,-14.8,5.716666667,46.48333333,6.283333333,-8.966666667,45.8,319,5.529166667,19.65,-10.4,30.05,48.68077325,429.0393013
4D08P,NA,NA,NA,NA,9,53.4,NA,-3.5,-4.566666667,4.333333333,NA,-13.26666667,2.216666667,28.86666667,NA,-8.383333333,NA,NA,NA,11.45,-9.65,21.1,NA,NA
20632,127,123,83,36,15.63333333,88.3,16.33333333,2.333333333,0.5,12.63333333,0.8,-11.3,8.066666667,50.46666667,8.566666667,-4.483333333,44.4,369,8.295833333,21.76666667,-5.5,27.26666667,49.58220416,490.2402402
20633,101,118,62,21,14.63333333,86.8,15.5,0.666666667,1.1,13.83333333,1.833333333,-10.76666667,7.866666667,50.31666667,8.666666667,-5.05,40,302,8.216666667,22.21666667,-6,28.21666667,60.3200883,555.4166667
115536,123,175,132,113,9.366666667,64,7.8,-2.733333333,-3.4,5.433333333,-2.9,-11.16666667,2.983333333,34.71666667,2.45,-6.95,56.2,543,2.966666667,13.86666667,-8.05,21.91666667,23.87968079,246.737841
20634,93,138,66,30,14.4,85,15.1,2.78E-17,-0.6,10.93333333,-5.55E-17,-12.13333333,6.9,47.96666667,7.55,-6.066666667,45,327,7.004166667,20.21666667,-7.3,27.51666667,52.00050968,449.2592593
1072902,108,160,185,155,8.9,59.2,7.133333333,-4.6,-4.3,5.233333333,-2.133333333,-13.4,2.3,32.21666667,2.5,-9,52.4,608,2.070833333,13.01666667,-10.25,23.26666667,19.8533443,248.4096692
92539,NA,NA,NA,NA,13.26666667,81.1,14.26666667,0.133333333,0.366666667,12.16666667,1.4,-10.86666667,6.816666667,46.63333333,7.833333333,-5.366666667,NA,NA,7.220833333,20.31666667,-6.6,26.91666667,NA,NA
20635,103,128,70,33,15.6,85.3,16.06666667,3.2,-0.166666667,10.76666667,1.76E-16,-10.43333333,7.716666667,48.03333333,8.033333333,-3.616666667,43,334,7.933333333,20.11666667,-4.3,24.41666667,53.69261477,467.8294574
3072658,65,156,96,51,4.866666667,64,4.066666667,-14.1,-7.7,9.233333333,-5.1,-24.9,-1.416666667,36.61666667,-0.516666667,-19.5,44.4,368,-1.5375,16.11666667,-21.95,38.06666667,22.99592391,362.987988
1092905,98,183,150,127,11.26666667,64.6,9.3,-2.8,-3.233333333,5.8,-2.466666667,-13.13333333,4.016666667,35.2,3.416666667,-7.966666667,54.2,558,3.283333333,14.11666667,-9.35,23.46666667,23.80525687,260.4551046
29,NA,233,NA,NA,NA,145.4,13.9,NA,NA,10.16666667,3.566666667,NA,NA,77.78333333,8.733333333,NA,46.8,NA,NA,18.46666667,NA,NA,NA,394.5868946
13048,90,54,65,67,15.03333333,85.7,15.9,1.533333333,-0.166666667,9.233333333,-0.3,-9.333333333,7.433333333,47.46666667,7.8,-3.9,22.4,276,7.558333333,19.53333333,-4.65,24.18333333,63.61714976,872.0238095
91873,NA,NA,NA,NA,14.73333333,88.7,16.43333333,3.366666667,-0.866666667,10.96666667,-0.666666667,-11.53333333,6.933333333,49.83333333,7.883333333,-4.083333333,NA,NA,7.75,21.08333333,-4.85,25.93333333,NA,NA
3495,NA,NA,NA,NA,15.1,71.5,16.16666667,8.233333333,3.933333333,10.63333333,5.533333333,0.533333333,9.516666667,41.06666667,10.85,4.383333333,NA,NA,10.49583333,17.56666667,3.55,14.01666667,NA,NA
2201575,NA,NA,NA,NA,7.333333333,NA,NA,NA,-5.833333333,NA,NA,NA,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3062693,NA,NA,NA,NA,9.133333333,67.2,6.266666667,-9.633333333,-4.5,8.9,-4.166666667,-20.53333333,2.316666667,38.05,1.05,-15.08333333,NA,NA,0.983333333,16.4,-17.25,33.65,NA,NA
770705,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA,-3.266666667,NA,NA,NA,0.466666667,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,NA,209,NA,NA,8.366666667,66.4,4,-13.96666667,-4.1,9.3,-5.3,-21.93333333,2.133333333,37.85,-0.65,-17.95,60.2,NA,-0.1875,16.46666667,-20.1,36.56666667,NA,273.5326689
3012710,82,NA,NA,NA,10.3,66.5,NA,-5.066666667,-2.066666667,9.533333333,NA,-16.03333333,4.116666667,38.01666667,NA,-10.55,NA,NA,NA,16.38333333,-12.05,28.43333333,NA,NA
2202101,67,167,98,63,4.933333333,66.3,1.333333333,-17.33333333,-7.9,9.433333333,-7.733333333,-26.66666667,-1.483333333,37.86666667,-3.2,-22,46,395,-2.729166667,16.6,-24.2,40.8,18.407173,360.8695652
2202200,54,154,96,51,5.033333333,64.6,3.2,-15.23333333,-7.9,9,-5.366666667,-24.96666667,-1.433333333,36.8,-1.083333333,-20.1,44.6,355,-1.8375,16.06666667,-22.55,38.61666667,22.99295775,360.2391629
146,NA,138,NA,NA,10.13333333,62,8.2,-3.433333333,-2.4,6.533333333,-1.933333333,-11.86666667,3.866666667,34.26666667,3.133333333,-7.65,41,NA,3.2375,13.98333333,-8.8,22.78333333,NA,341.0569106
1092970,86,144,133,122,9.666666667,62.7,8.733333333,-3.7,-2.433333333,7.933333333,-1,-12.56666667,3.616666667,35.31666667,3.866666667,-8.133333333,44.2,485,3.441666667,14.9,-9.4,24.3,27.71477663,337.1040724
1092972,NA,154,139,NA,9.866666667,61.1,8.466666667,-3.4,-2.366666667,7.2,-1.433333333,-12.16666667,3.75,34.15,3.516666667,-7.783333333,46.8,NA,3.316666667,14.23333333,-8.95,23.18333333,NA,304.1310541
1183000,81,192,106,72,8.166666667,61.6,6.666666667,-7,-2.166666667,9.433333333,-1.933333333,-15.4,3,35.51666667,2.366666667,-11.2,54.8,451,2.2875,15.56666667,-12.75,28.31666667,27.24501109,284.0632603
20641,99,143,89,65,13.46666667,78.7,12.83333333,-0.266666667,-0.5,8.133333333,-0.433333333,-8.1,6.483333333,43.41666667,6.2,-4.183333333,45.8,396,6.420833333,17.71666667,-5.25,22.96666667,41.46675084,386.8267831
15321,NA,NA,NA,NA,6.833333333,51.7,7.866666667,-0.3,-2.433333333,6.5,-0.066666667,-6.7,2.2,29.1,3.9,-3.5,NA,NA,3.616666667,12.56666667,-4.3,16.86666667,NA,NA
107256,NA,NA,NA,NA,9.6,58.9,8.066666667,NA,-3.533333333,5,-2.633333333,NA,3.033333333,31.95,2.716666667,NA,NA,NA,NA,12.76666667,NA,NA,NA,NA
109194,NA,NA,NA,NA,NA,59.2,NA,NA,NA,7.3,NA,NA,NA,33.25,NA,NA,NA,NA,NA,13.81666667,NA,NA,NA,NA
93385,358,119,284,422,9.666666667,63,10.3,0.666666667,-5.033333333,6.166666667,-2.333333333,-11.33333333,2.316666667,34.58333333,3.983333333,-5.333333333,56.6,1183,3.6375,14.4,-6,20.4,11.52789518,254.4169611
120C036,162,135,352,414,2.866666667,41.9,2.233333333,-7.133333333,-6.666666667,5.366666667,-3.2,-14.83333333,-1.9,23.63333333,-0.483333333,-10.98333333,52,1063,-0.925,10.23333333,-12.15,22.38333333,8.537158984,196.7948718
109C0L6,NA,NA,NA,NA,NA,64,NA,NA,NA,7.2,NA,NA,NA,35.6,NA,NA,NA,NA,NA,14.86666667,NA,NA,NA,NA
109C0LF,94,163,154,126,10.13333333,63.5,8.9,-3.666666667,-2.466666667,7.566666667,-0.566666667,-12.5,3.833333333,35.53333333,4.166666667,-8.083333333,50.6,537,3.570833333,14.78333333,-9.6,24.38333333,25.27157045,292.1607378
20650,92,158,58,23,14.66666667,87.9,15.1,-2.433333333,-1.6,11.23333333,-1.766666667,-16.2,6.533333333,49.56666667,6.666666667,-9.316666667,47.2,331,6.0375,20.9,-11.05,31.95,48.45166163,442.7966102
38325,NA,NA,NA,NA,10.3,67.6,8.066666667,-2.7,-1.7,7.9,-0.733333333,-9.2,4.3,37.75,3.666666667,-5.95,NA,NA,4.308333333,15.86666667,-7.1,22.96666667,NA,NA
306,NA,125,NA,NA,NA,58.2,8.7,NA,NA,4.366666667,-3.466666667,NA,NA,31.28333333,2.616666667,NA,40,NA,NA,12.3,NA,NA,NA,307.5
102025,360,140,541,734,9.9,59.1,10.6,3.133333333,2.933333333,10.23333333,5,-0.633333333,6.416666667,34.66666667,7.8,1.25,54.2,1775,7.608333333,15.45,0.6,14.85,9.920187793,285.0553506
3369,NA,NA,NA,NA,NA,60.6,NA,NA,4.866666667,9.333333333,6.4,2.466666667,NA,34.96666667,NA,NA,NA,NA,NA,14.95,NA,NA,NA,NA
99172,115,65,183,203,NA,62.4,NA,NA,4.4,8.966666667,6,2.066666667,NA,35.68333333,NA,NA,26,566,NA,15.05,NA,NA,NA,578.8461538
120066,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93458,194,167,136,111,7.533333333,60.1,8.866666667,-0.566666667,-4.133333333,5.4,-1.833333333,-10.2,1.7,32.75,3.516666667,-5.383333333,59.8,608,3.1375,13.41666667,-5.8,19.21666667,21.60773026,224.3589744
1153034,125,146,109,101,13.46666667,75.1,12.16666667,-0.466666667,-0.5,7.666666667,-0.966666667,-9.3,6.483333333,41.38333333,5.6,-4.883333333,48.8,481,5.8875,16.81666667,-6.15,22.96666667,33.03014553,344.6038251
503198,268,278,614,NA,9.033333333,51.3,8.366666667,NA,1.9,10.16666667,3.733333333,NA,5.466666667,30.73333333,6.05,NA,114.6,NA,NA,14.1,NA,NA,NA,123.0366492
1023042,200,94,265,373,13.16666667,64.1,13.76666667,6.866666667,4.2,10.76666667,5.3,0.8,8.683333333,37.43333333,9.533333333,3.833333333,35,932,9.529166667,16.48333333,3.5,12.98333333,20.95404149,470.952381
13053,163,93,137,228,8.3,67.4,11.83333333,-0.5,-7.6,1.133333333,-6.033333333,-15.93333333,0.35,34.26666667,2.9,-8.216666667,35,621,1.708333333,12.38333333,-8.65,21.03333333,18.85399893,353.8095238
93550,182,92,153,269,9.733333333,69.5,11.66666667,-0.766666667,-6.8,2.233333333,-4.933333333,-14,1.466666667,35.86666667,3.366666667,-7.383333333,35.4,696,2.5375,13.33333333,-8.2,21.53333333,18.01364943,376.6478343
91321,NA,NA,NA,NA,8.4,64.7,10.06666667,-0.6,-3.4,8.366666667,-0.5,-9.6,2.5,36.53333333,4.783333333,-5.1,NA,NA,4.2875,15.93333333,-6.05,21.98333333,NA,NA
38424,NA,NA,NA,NA,6.766666667,57.6,5.733333333,-4.166666667,-1.133333333,8.533333333,-0.266666667,-8.466666667,2.816666667,33.06666667,2.733333333,-6.316666667,NA,NA,3.275,14.5,-7.55,22.05,NA,NA
93548,225,98,170,280,6.3,56.1,7.666666667,-3.166666667,-6.133333333,5.033333333,-2.9,-11.66666667,0.083333333,30.56666667,2.383333333,-7.416666667,39.8,773,1.729166667,12.75,-7.95,20.7,15.17356619,320.3517588
10130MN,188,90,284,385,13.43333333,64.7,14.03333333,7.1,5.933333333,12.2,7.6,2.733333333,9.683333333,38.45,10.81666667,4.916666667,32.8,947,10.575,17.23333333,4.5,12.73333333,21.72650475,525.4065041
101C0ME,NA,NA,NA,NA,NA,NA,13.83333333,NA,NA,NA,5.733333333,NA,NA,NA,9.783333333,NA,NA,NA,NA,NA,NA,NA,NA,NA
20660,154,169,109,121,10.2,70.8,12.4,0.033333333,-5.8,2.933333333,-4.6,-13.83333333,2.2,36.86666667,3.9,-6.9,54.4,553,3.116666667,13.8,-8.1,21.9,23.7191079,253.6764706
